2250	0	0	0	1	10	1	60	-	13057	2341	33	2293	QPX_v015_contig_4427	11654	35	2345	2	2240,10,	48,2298,	35,2335,	temperature	m98
3060	0	0	0	0	0	0	0	-	13106	3114	0	3060	QPX_v015_contig_2287	5723	2636	5696	1	3060,	54,	2636,	temperature	m98
5355	0	0	0	0	0	0	0	+	13172	5407	0	5355	QPX_v015_contig_2624	18151	2383	7738	1	5355,	0,	2383,	temperature	m98
6169	0	0	0	0	0	1	63	+	13228	6169	0	6169	QPX_v015_contig_1312	8301	109	6341	2	2590,3579,	0,2590,	109,2762,	temperature	m98
1574	0	0	0	0	0	0	0	+	13246	1695	88	1662	QPX_v015_contig_3314	1574	0	1574	1	1574,	88,	0,	temperature	m98
2448	0	0	0	0	0	0	0	+	13262	4703	0	2448	QPX_v015_contig_2801	6269	3821	6269	1	2448,	0,	3821,	temperature	m98
1912	0	0	0	0	0	0	0	-	13262	4703	2791	4703	QPX_v015_contig_2602	8630	6718	8630	1	1912,	0,	6718,	temperature	m98
1772	1	0	0	0	0	0	0	-	13261	1819	0	1773	QPX_v015_contig_3109	4672	2762	4535	1	1773,	46,	2762,	temperature	m98
2231	0	0	0	0	0	0	0	+	13309	3972	1741	3972	QPX_v015_contig_7160	4588	0	2231	1	2231,	1741,	0,	temperature	m98
1518	0	0	0	0	0	0	0	-	13324	1592	0	1518	QPX_v015_contig_7167	3657	0	1518	1	1518,	74,	0,	temperature	m98
3284	0	0	0	0	0	0	0	+	13405	3335	0	3284	QPX_v015_contig_1374	3410	87	3371	1	3284,	0,	87,	temperature	m98
3785	0	0	0	0	0	0	0	-	13496	3791	0	3785	QPX_v015_contig_1860	4494	139	3924	1	3785,	6,	139,	temperature	m98
4467	0	0	0	0	0	0	0	-	13593	4467	0	4467	QPX_v015_contig_34	10564	1306	5773	1	4467,	0,	1306,	temperature	m98
4246	0	0	0	0	0	1	56	-	13598	4246	0	4246	QPX_v015_contig_1235	6952	1456	5758	2	238,4008,	0,238,	1456,1750,	temperature	m98
1974	0	0	0	0	0	0	0	+	13615	1974	0	1974	QPX_v015_contig_2206	15960	9164	11138	1	1974,	0,	9164,	temperature	m98
2914	0	0	0	0	0	1	48	+	13621	2914	0	2914	QPX_v015_contig_7198	7295	65	3027	2	1462,1452,	0,1462,	65,1575,	temperature	m98
1642	0	0	0	0	0	0	0	+	13653	1642	0	1642	QPX_v015_contig_7407	2859	1134	2776	1	1642,	0,	1134,	temperature	m98
4503	0	0	0	0	0	0	0	-	13673	4503	0	4503	QPX_v015_contig_1866	5745	335	4838	1	4503,	0,	335,	temperature	m98
2026	0	0	0	0	0	0	0	+	13674	2026	0	2026	QPX_v015_contig_5328	3902	404	2430	1	2026,	0,	404,	temperature	m98
5465	0	0	0	0	0	0	0	+	13681	5465	0	5465	QPX_v015_contig_2210	6607	886	6351	1	5465,	0,	886,	temperature	m98
2860	0	0	0	0	0	0	0	+	13757	2860	0	2860	QPX_v015_contig_1430	9294	6302	9162	1	2860,	0,	6302,	temperature	m98
1548	0	0	0	0	0	0	0	+	13780	1548	0	1548	QPX_v015_contig_2344	2564	39	1587	1	1548,	0,	39,	temperature	m98
2505	0	0	0	0	0	1	59	+	13876	2505	0	2505	QPX_v015_contig_3382	14478	7375	9939	2	107,2398,	0,107,	7375,7541,	temperature	m98
2475	0	0	0	0	0	0	0	+	13890	2475	0	2475	QPX_v015_contig_9179	5828	3074	5549	1	2475,	0,	3074,	temperature	m98
2710	0	0	0	0	0	0	0	+	13926	2710	0	2710	QPX_v015_contig_3859	5144	342	3052	1	2710,	0,	342,	temperature	m98
1998	0	0	0	0	0	0	0	+	13922	1998	0	1998	QPX_v015_contig_3090	2628	308	2306	1	1998,	0,	308,	temperature	m98
1927	0	0	0	0	0	0	0	+	13946	1927	0	1927	QPX_v015_contig_8796	3875	1889	3816	1	1927,	0,	1889,	temperature	m98
1819	0	0	0	0	0	0	0	-	13978	1819	0	1819	QPX_v015_contig_599	6462	4441	6260	1	1819,	0,	4441,	temperature	m98
1802	0	0	0	0	0	0	0	+	13993	1802	0	1802	QPX_v015_contig_5736	3200	880	2682	1	1802,	0,	880,	temperature	m98
2815	0	0	0	0	0	1	56	+	14062	2815	0	2815	QPX_v015_contig_8343	3060	140	3011	2	35,2780,	0,35,	140,231,	temperature	m98
2391	0	0	0	0	0	0	0	+	14109	2391	0	2391	QPX_v015_contig_2733	4722	1739	4130	1	2391,	0,	1739,	temperature	m98
3819	0	0	0	0	0	0	0	-	14123	3819	0	3819	QPX_v015_contig_4587	7738	3442	7261	1	3819,	0,	3442,	temperature	m98
2759	0	0	0	0	0	0	0	+	14134	2759	0	2759	QPX_v015_contig_5743	7144	1755	4514	1	2759,	0,	1755,	temperature	m98
1861	0	0	0	0	0	0	0	-	14192	2981	0	1861	QPX_v015_contig_10276	2112	0	1861	1	1861,	1120,	0,	temperature	m98
1776	0	0	0	0	0	0	0	-	14231	1776	0	1776	QPX_v015_contig_2792	4400	755	2531	1	1776,	0,	755,	temperature	m98
2242	0	0	0	0	0	0	0	-	14268	2242	0	2242	QPX_v015_contig_7106	2882	215	2457	1	2242,	0,	215,	temperature	m98
3497	0	0	0	0	0	0	0	-	14267	3497	0	3497	QPX_v015_contig_2816	4657	699	4196	1	3497,	0,	699,	temperature	m98
3246	0	0	0	0	0	0	0	-	14270	3285	39	3285	QPX_v015_contig_896	3487	241	3487	1	3246,	0,	241,	temperature	m98
2640	0	0	0	0	0	0	0	-	14297	2640	0	2640	QPX_v015_contig_2033	10269	2718	5358	1	2640,	0,	2718,	temperature	m98
2908	0	0	0	0	0	0	0	+	14361	2908	0	2908	QPX_v015_contig_2343	9320	5758	8666	1	2908,	0,	5758,	temperature	m98
2595	0	0	0	0	0	0	0	+	14397	2595	0	2595	QPX_v015_contig_108	12856	3774	6369	1	2595,	0,	3774,	temperature	m98
2287	0	0	0	0	0	0	0	+	14438	2287	0	2287	QPX_v015_contig_1685	5371	40	2327	1	2287,	0,	40,	temperature	m98
1793	0	0	0	0	0	0	0	+	14449	1808	15	1808	QPX_v015_contig_11295	2395	0	1793	1	1793,	15,	0,	temperature	m98
4101	0	0	0	0	0	0	0	+	14489	4101	0	4101	QPX_v015_contig_4528	11443	6246	10347	1	4101,	0,	6246,	temperature	m98
2650	0	0	0	0	0	0	0	-	14524	2650	0	2650	QPX_v015_contig_536	3235	443	3093	1	2650,	0,	443,	temperature	m98
2592	0	0	0	0	0	1	60	-	14543	2592	0	2592	QPX_v015_contig_6397	6481	142	2794	2	353,2239,	0,353,	142,555,	temperature	m98
2782	0	0	0	0	0	0	0	+	14577	4351	57	2839	QPX_v015_contig_875	2782	0	2782	1	2782,	57,	0,	temperature	m98
1776	0	0	0	0	0	0	0	-	14603	1776	0	1776	QPX_v015_contig_142	8378	3916	5692	1	1776,	0,	3916,	temperature	m98
4499	0	0	0	0	0	0	0	-	14643	4499	0	4499	QPX_v015_contig_2226	12668	4228	8727	1	4499,	0,	4228,	temperature	m98
2073	0	0	0	0	0	0	0	+	14682	2073	0	2073	QPX_v015_contig_1120	7324	359	2432	1	2073,	0,	359,	temperature	m98
1899	0	0	0	0	0	0	0	-	14701	2021	0	1899	QPX_v015_contig_5428	4701	0	1899	1	1899,	122,	0,	temperature	m98
4891	0	0	0	0	0	0	0	-	14722	4891	0	4891	QPX_v015_contig_366	7519	1751	6642	1	4891,	0,	1751,	temperature	m98
2126	0	0	0	0	0	0	0	-	14788	4226	2100	4226	QPX_v015_contig_7460	4136	2010	4136	1	2126,	0,	2010,	temperature	m98
1771	0	0	0	0	0	0	0	-	14788	4226	0	1771	QPX_v015_contig_583	9203	0	1771	1	1771,	2455,	0,	temperature	m98
1727	0	0	0	0	0	0	0	+	14792	1727	0	1727	QPX_v015_contig_5482	14003	10207	11934	1	1727,	0,	10207,	temperature	m98
1938	0	0	0	0	0	0	0	+	14808	1938	0	1938	QPX_v015_contig_6214	5189	59	1997	1	1938,	0,	59,	temperature	m98
3102	0	0	0	0	0	0	0	+	14837	3102	0	3102	QPX_v015_contig_9134	3470	321	3423	1	3102,	0,	321,	temperature	m98
1508	0	0	0	0	0	0	0	+	14855	1508	0	1508	QPX_v015_contig_246	3808	1988	3496	1	1508,	0,	1988,	temperature	m98
1996	0	0	0	0	0	0	0	+	14866	1996	0	1996	QPX_v015_contig_5971	9608	47	2043	1	1996,	0,	47,	temperature	m98
3969	0	0	0	0	0	0	0	-	14868	3969	0	3969	QPX_v015_contig_1341	9776	406	4375	1	3969,	0,	406,	temperature	m98
5982	0	0	0	0	0	0	0	+	14877	5982	0	5982	QPX_v015_contig_359	22128	16082	22064	1	5982,	0,	16082,	temperature	m98
5864	0	0	0	0	0	0	0	-	14921	5864	0	5864	QPX_v015_contig_3394	7917	745	6609	1	5864,	0,	745,	temperature	m98
3826	0	0	0	0	0	0	0	-	14925	3826	0	3826	QPX_v015_contig_1904	5165	162	3988	1	3826,	0,	162,	temperature	m98
2507	0	0	0	0	0	0	0	-	14986	2507	0	2507	QPX_v015_contig_5748	4849	463	2970	1	2507,	0,	463,	temperature	m98
1562	0	0	0	0	0	0	0	+	14992	3382	1820	3382	QPX_v015_contig_582	1744	0	1562	1	1562,	1820,	0,	temperature	m98
1794	0	0	0	0	0	0	0	-	14992	3382	0	1794	QPX_v015_contig_3779	5379	0	1794	1	1794,	1588,	0,	temperature	m98
2660	0	0	0	0	0	0	0	-	14994	2660	0	2660	QPX_v015_contig_384	3295	37	2697	1	2660,	0,	37,	temperature	m98
3995	0	0	0	0	0	0	0	-	14996	3995	0	3995	QPX_v015_contig_2356	6124	1880	5875	1	3995,	0,	1880,	temperature	m98
2871	0	0	0	0	0	0	0	+	15014	2871	0	2871	QPX_v015_contig_2901	16616	10316	13187	1	2871,	0,	10316,	temperature	m98
2770	0	0	0	0	0	1	55	-	15016	2964	0	2770	QPX_v015_contig_3715	5895	0	2825	2	666,2104,	194,860,	0,721,	temperature	m98
6026	0	0	0	0	0	1	57	+	15094	6026	0	6026	QPX_v015_contig_1811	10253	755	6838	2	5548,478,	0,5548,	755,6360,	temperature	m98
1676	0	0	0	0	0	0	0	-	15116	2007	331	2007	QPX_v015_contig_8370	1823	147	1823	1	1676,	0,	147,	temperature	m98
2644	0	0	0	0	0	0	0	-	15119	2644	0	2644	QPX_v015_contig_5428	4701	1906	4550	1	2644,	0,	1906,	temperature	m98
3874	0	0	0	0	0	0	0	+	15150	3874	0	3874	QPX_v015_contig_5950	8025	3600	7474	1	3874,	0,	3600,	temperature	m98
1696	0	0	0	0	0	2	122	-	15162	1696	0	1696	QPX_v015_contig_2680	8245	1101	2919	3	1554,48,94,	0,1554,1602,	1101,2711,2825,	temperature	m98
4888	0	0	0	0	0	1	55	+	15271	4888	0	4888	QPX_v015_contig_4310	5170	124	5067	2	3300,1588,	0,3300,	124,3479,	temperature	m98
4206	0	0	0	0	0	0	0	+	15308	4206	0	4206	QPX_v015_contig_538	14006	290	4496	1	4206,	0,	290,	temperature	m98
1966	0	0	0	0	0	0	0	-	15394	2002	0	1966	QPX_v015_contig_3545	3490	0	1966	1	1966,	36,	0,	temperature	m98
3340	0	0	0	0	0	0	0	-	15505	3340	0	3340	QPX_v015_contig_5155	10983	4282	7622	1	3340,	0,	4282,	temperature	m98
1513	0	0	0	0	0	0	0	+	15601	1513	0	1513	QPX_v015_contig_620	3778	1448	2961	1	1513,	0,	1448,	temperature	m98
1911	0	0	0	0	0	1	52	+	15646	2016	0	1911	QPX_v015_contig_6842	6792	4829	6792	2	1089,822,	0,1089,	4829,5970,	temperature	m98
4747	0	0	0	0	0	0	0	-	15675	5764	1017	5764	QPX_v015_contig_114	6636	1889	6636	1	4747,	0,	1889,	temperature	m98
3041	0	0	0	0	0	0	0	-	15672	3041	0	3041	QPX_v015_contig_2553	8084	4913	7954	1	3041,	0,	4913,	temperature	m98
5760	0	0	0	0	0	0	0	-	15696	5760	0	5760	QPX_v015_contig_2687	10234	74	5834	1	5760,	0,	74,	temperature	m98
2098	3	0	0	0	0	0	0	-	15697	2470	0	2101	QPX_v015_contig_10240	3475	0	2101	1	2101,	369,	0,	temperature	m98
1640	0	0	0	0	0	1	56	+	15700	1640	0	1640	QPX_v015_contig_438	10866	9105	10801	2	1260,380,	0,1260,	9105,10421,	temperature	m98
2870	1	0	0	0	0	0	0	-	15727	2871	0	2871	QPX_v015_contig_937	3903	887	3758	1	2871,	0,	887,	temperature	m98
3633	0	0	0	0	0	1	57	-	15759	3633	0	3633	QPX_v015_contig_4185	3881	145	3835	2	3588,45,	0,3588,	145,3790,	temperature	m98
2917	0	0	0	0	0	0	0	+	15767	2917	0	2917	QPX_v015_contig_3294	5981	1591	4508	1	2917,	0,	1591,	temperature	m98
4576	0	0	0	0	0	0	0	+	15768	4576	0	4576	QPX_v015_contig_5887	7521	1773	6349	1	4576,	0,	1773,	temperature	m98
5006	0	0	0	0	0	0	0	-	15775	5006	0	5006	QPX_v015_contig_3990	14644	707	5713	1	5006,	0,	707,	temperature	m98
4142	0	0	0	0	0	0	0	-	15781	4142	0	4142	QPX_v015_contig_4379	12235	5712	9854	1	4142,	0,	5712,	temperature	m98
1713	0	0	0	0	0	0	0	-	15787	1713	0	1713	QPX_v015_contig_5081	5240	1208	2921	1	1713,	0,	1208,	temperature	m98
1564	0	0	0	0	0	1	62	+	15795	1858	294	1858	QPX_v015_contig_8268	4418	0	1626	2	333,1231,	294,627,	0,395,	temperature	m98
4962	1	0	0	0	0	0	0	+	15798	4963	0	4963	QPX_v015_contig_2950	5230	112	5075	1	4963,	0,	112,	temperature	m98
2704	0	0	0	0	0	0	0	+	15808	2704	0	2704	QPX_v015_contig_696	15852	3135	5839	1	2704,	0,	3135,	temperature	m98
3808	0	0	0	0	0	0	0	-	15810	5531	1723	5531	QPX_v015_contig_4852	10519	6711	10519	1	3808,	0,	6711,	temperature	m98
1726	0	0	0	0	0	0	0	-	15810	5531	0	1726	QPX_v015_contig_1249	1945	0	1726	1	1726,	3805,	0,	temperature	m98
4257	0	0	0	0	0	0	0	+	15816	4257	0	4257	QPX_v015_contig_1284	25379	9965	14222	1	4257,	0,	9965,	temperature	m98
3993	0	0	0	0	0	0	0	-	15819	3993	0	3993	QPX_v015_contig_1679	11402	3732	7725	1	3993,	0,	3732,	temperature	m98
1809	0	0	0	0	0	0	0	+	15818	1809	0	1809	QPX_v015_contig_3017	4043	38	1847	1	1809,	0,	38,	temperature	m98
3075	0	0	0	0	0	0	0	+	15831	3951	0	3075	QPX_v015_contig_952	9112	6037	9112	1	3075,	0,	6037,	temperature	m98
2432	12	0	0	0	0	0	0	+	15835	2656	0	2444	QPX_v015_contig_4335	2684	228	2672	1	2444,	0,	228,	temperature	m98
3049	3	0	0	0	0	1	53	+	15930	4694	1642	4694	QPX_v015_contig_4895	3196	0	3105	2	285,2767,	1642,1927,	0,338,	temperature	m98
2042	0	0	0	0	0	0	0	+	16053	3135	153	2195	QPX_v015_contig_3266	2042	0	2042	1	2042,	153,	0,	temperature	m98
2637	0	0	0	0	0	0	0	+	16138	3065	0	2637	QPX_v015_contig_5070	3054	417	3054	1	2637,	0,	417,	temperature	m98
5723	0	0	0	0	0	0	0	-	16210	5723	0	5723	QPX_v015_contig_3444	7903	1808	7531	1	5723,	0,	1808,	temperature	m98
1749	0	0	0	0	0	0	0	+	16204	2214	465	2214	QPX_v015_contig_8809	3761	0	1749	1	1749,	465,	0,	temperature	m98
2309	0	0	0	0	0	0	0	+	16228	3371	0	2309	QPX_v015_contig_7840	3320	1011	3320	1	2309,	0,	1011,	temperature	m98
3462	0	0	0	0	0	0	0	+	16243	3522	0	3462	QPX_v015_contig_9684	3610	93	3555	1	3462,	0,	93,	temperature	m98
2665	0	0	0	0	0	0	0	-	16297	2728	0	2665	QPX_v015_contig_3954	8554	5329	7994	1	2665,	63,	5329,	temperature	m98
3360	0	0	0	0	0	0	0	-	16350	3410	0	3360	QPX_v015_contig_3007	3427	0	3360	1	3360,	50,	0,	temperature	m98
2864	0	0	0	0	0	0	0	-	16352	2922	58	2922	QPX_v015_contig_172	3823	75	2939	1	2864,	0,	75,	temperature	m98
4873	0	0	0	1	3	2	115	+	16355	4925	0	4876	QPX_v015_contig_1047	9260	59	5047	4	390,192,4284,7,	0,390,582,4869,	59,507,756,5040,	temperature	m98
1574	0	0	0	0	0	1	54	-	16508	1905	0	1574	QPX_v015_contig_4459	3132	0	1628	2	423,1151,	331,754,	0,477,	temperature	m98
1501	0	0	0	0	0	0	0	+	16552	1915	412	1913	QPX_v015_contig_1789	1501	0	1501	1	1501,	412,	0,	temperature	m98
2202	0	0	0	0	0	2	112	-	16592	2235	0	2202	QPX_v015_contig_10050	3926	0	2314	3	1442,350,410,	33,1475,1825,	0,1503,1904,	temperature	m98
3274	0	0	0	0	0	0	0	+	16851	3364	90	3364	QPX_v015_contig_7418	5654	0	3274	1	3274,	90,	0,	temperature	m98
2639	0	0	0	0	0	1	53	+	16874	2690	0	2639	QPX_v015_contig_9807	4232	1540	4232	2	208,2431,	0,208,	1540,1801,	temperature	m98
1664	0	0	0	0	0	0	0	+	16900	1969	305	1969	QPX_v015_contig_11574	1996	0	1664	1	1664,	305,	0,	temperature	m98
3376	0	0	0	0	0	0	0	-	16943	4323	0	3376	QPX_v015_contig_2965	9757	0	3376	1	3376,	947,	0,	temperature	m98
2850	0	0	0	0	0	1	65	+	16995	5018	0	2850	QPX_v015_contig_7568	3205	290	3205	2	843,2007,	0,843,	290,1198,	temperature	m98
2064	0	0	0	0	0	2	100	-	16996	2064	0	2064	QPX_v015_contig_1467	7019	249	2413	3	67,245,1752,	0,67,312,	249,366,661,	temperature	m98
6108	0	0	0	0	0	2	124	+	16998	6108	0	6108	QPX_v015_contig_1312	8301	109	6341	3	1866,663,3579,	0,1866,2529,	109,2036,2762,	temperature	m98
3357	0	0	0	0	0	0	0	-	17040	3357	0	3357	QPX_v015_contig_1762	9996	6554	9911	1	3357,	0,	6554,	temperature	m98
2092	0	0	0	0	0	0	0	+	17090	3513	0	2092	QPX_v015_contig_812	7678	5586	7678	1	2092,	0,	5586,	temperature	m98
11810	0	0	0	0	0	0	0	+	17432	12958	1148	12958	QPX_v015_contig_408	14876	0	11810	1	11810,	1148,	0,	temperature	m98
3766	0	0	0	0	0	0	0	+	17441	3842	0	3766	QPX_v015_contig_3016	5417	111	3877	1	3766,	0,	111,	temperature	m98
1704	0	0	0	0	0	2	110	-	17489	1704	0	1704	QPX_v015_contig_3382	14478	5536	7350	3	149,45,1510,	0,149,194,	5536,5738,5840,	temperature	m98
1532	0	0	0	0	0	0	0	+	17491	1532	0	1532	QPX_v015_contig_3753	5255	138	1670	1	1532,	0,	138,	temperature	m98
1663	0	0	0	0	0	0	0	-	17565	1790	127	1790	QPX_v015_contig_1347	3204	1541	3204	1	1663,	0,	1541,	temperature	m98
4113	0	0	0	0	0	0	0	+	17599	4113	0	4113	QPX_v015_contig_2197	6885	666	4779	1	4113,	0,	666,	temperature	m98
2899	0	0	0	0	0	0	0	+	17602	2899	0	2899	QPX_v015_contig_6432	4152	664	3563	1	2899,	0,	664,	temperature	m98
2135	0	0	0	0	0	0	0	+	17623	2135	0	2135	QPX_v015_contig_501	3976	1245	3380	1	2135,	0,	1245,	temperature	m98
3721	0	0	0	0	0	0	0	+	17652	3721	0	3721	QPX_v015_contig_1633	9540	9	3730	1	3721,	0,	9,	temperature	m98
1827	0	0	0	0	0	0	0	-	17677	1827	0	1827	QPX_v015_contig_4368	2431	89	1916	1	1827,	0,	89,	temperature	m98
1999	0	0	0	0	0	1	53	+	17758	1999	0	1999	QPX_v015_contig_4697	6637	120	2172	2	793,1206,	0,793,	120,966,	temperature	m98
4204	0	0	0	0	0	0	0	+	17877	4204	0	4204	QPX_v015_contig_656	4549	116	4320	1	4204,	0,	116,	temperature	m98
3782	0	0	0	0	0	1	61	+	17889	3849	0	3782	QPX_v015_contig_1714	8792	4949	8792	2	2914,868,	0,2914,	4949,7924,	temperature	m98
1684	0	0	0	0	0	0	0	-	17995	2613	922	2606	QPX_v015_contig_271	5298	3614	5298	1	1684,	7,	3614,	temperature	m98
5083	0	0	0	0	0	0	0	-	18019	5083	0	5083	QPX_v015_contig_1007	15433	356	5439	1	5083,	0,	356,	temperature	m98
2900	0	0	0	0	0	0	0	-	18048	2900	0	2900	QPX_v015_contig_2957	5062	1809	4709	1	2900,	0,	1809,	temperature	m98
2781	0	0	0	0	0	0	0	+	18046	2781	0	2781	QPX_v015_contig_3104	10373	7061	9842	1	2781,	0,	7061,	temperature	m98
1716	0	0	0	0	0	2	116	-	18053	1716	0	1716	QPX_v015_contig_473	16225	3023	4855	3	1275,66,375,	0,1275,1341,	3023,4356,4480,	temperature	m98
1675	0	0	0	0	0	0	0	-	18068	1675	0	1675	QPX_v015_contig_7609	2898	1199	2874	1	1675,	0,	1199,	temperature	m98
1721	0	0	0	0	0	0	0	+	18074	1721	0	1721	QPX_v015_contig_6814	6944	2347	4068	1	1721,	0,	2347,	temperature	m98
1790	0	0	0	1	50	1	18	+	18089	3313	0	1840	QPX_v015_contig_5150	3565	1757	3565	2	1268,522,	0,1318,	1757,3043,	temperature	m98
3366	0	0	0	0	0	2	115	+	18104	3419	53	3419	QPX_v015_contig_4541	3651	112	3593	3	2230,625,511,	53,2283,2908,	112,2403,3082,	temperature	m98
6352	0	0	0	0	0	0	0	-	18105	8695	0	6352	QPX_v015_contig_5469	7136	0	6352	1	6352,	2343,	0,	temperature	m98
2090	0	0	0	0	0	0	0	-	18105	8695	6605	8695	QPX_v015_contig_2841	4412	2322	4412	1	2090,	0,	2322,	temperature	m98
4842	9	0	0	1	244	1	60	+	18141	5095	0	5095	QPX_v015_contig_1768	6535	180	5091	3	115,2677,2059,	0,115,3036,	180,355,3032,	temperature	m98
1755	15	0	0	0	0	1	3	+	18153	6698	2076	3846	QPX_v015_contig_1624	1773	0	1773	2	459,1311,	2076,2535,	0,462,	temperature	m98
1839	12	0	0	2	9	1	9	-	18153	6698	111	1971	QPX_v015_contig_6	1860	0	1860	3	788,6,1057,	4727,5518,5530,	0,797,803,	temperature	m98
13506	0	0	0	0	0	0	0	-	18157	13631	125	13631	QPX_v015_contig_796	14100	328	13834	1	13506,	0,	328,	temperature	m98
6872	0	0	0	0	0	2	105	-	18172	7629	57	6929	QPX_v015_contig_2291	8715	1120	8097	3	334,71,6467,	700,1034,1105,	1120,1503,1630,	temperature	m98
4949	0	0	0	1	995	0	0	+	18181	6502	558	6502	QPX_v015_contig_3061	5167	176	5125	2	156,4793,	558,1709,	176,332,	temperature	m98
3207	0	0	0	0	0	1	3	-	18184	6893	0	3207	QPX_v015_contig_4427	11654	2940	6150	2	5,3202,	3686,3691,	2940,2948,	temperature	m98
3660	0	0	0	3	76	2	32	-	18184	6893	3157	6893	QPX_v015_contig_2194	18391	133	3825	4	586,3060,4,10,	0,636,3697,3726,	133,729,3789,3815,	temperature	m98
2847	0	0	0	1	85	2	118	-	18169	3453	521	3453	QPX_v015_contig_1346	7075	4110	7075	4	311,101,51,2384,	0,311,412,548,	4110,4484,4640,4691,	temperature	m98
1734	0	0	0	1	912	0	0	-	18183	6015	0	2646	QPX_v015_contig_4246	3450	0	1734	2	366,1368,	3369,4647,	0,366,	temperature	m98
3286	0	0	0	0	0	2	126	-	18183	6015	2729	6015	QPX_v015_contig_1051	5079	1667	5079	3	794,165,2327,	0,794,959,	1667,2526,2752,	temperature	m98
4534	2	0	0	0	0	3	161	+	18194	6309	0	4536	QPX_v015_contig_424	9976	5279	9976	4	2227,1570,156,583,	0,2227,3797,3953,	5279,7560,9182,9393,	temperature	m98
4377	0	0	0	0	0	0	0	-	18197	5826	0	4377	QPX_v015_contig_281	7695	0	4377	1	4377,	1449,	0,	temperature	m98
1587	0	0	0	1	993	0	0	+	18208	2580	0	2580	QPX_v015_contig_5756	7244	1671	3258	2	1069,518,	0,2062,	1671,2740,	temperature	m98
2119	0	0	0	1	879	0	0	+	18212	2998	0	2998	QPX_v015_contig_2628	11182	225	2344	2	248,1871,	0,1127,	225,473,	temperature	m98
2628	0	0	0	0	0	0	0	+	18242	3582	0	2628	QPX_v015_contig_7720	2754	126	2754	1	2628,	0,	126,	temperature	m98
1834	0	0	0	0	0	1	222	+	18319	2758	908	2742	QPX_v015_contig_6179	2985	929	2985	2	364,1470,	908,1272,	929,1515,	temperature	m98
3053	0	0	0	0	0	0	0	-	18352	13909	0	3053	QPX_v015_contig_369	3988	0	3053	1	3053,	10856,	0,	temperature	m98
4726	0	0	0	0	0	0	0	-	18352	13909	3097	7823	QPX_v015_contig_527	4726	0	4726	1	4726,	6086,	0,	temperature	m98
6015	0	0	0	0	0	0	0	-	18352	13909	7894	13909	QPX_v015_contig_603	28336	22321	28336	1	6015,	0,	22321,	temperature	m98
3004	0	0	0	0	0	1	49	+	18394	6938	0	3004	QPX_v015_contig_1673	3094	41	3094	2	1366,1638,	0,1366,	41,1456,	temperature	m98
2292	0	0	0	0	0	0	0	-	18394	6938	3190	5482	QPX_v015_contig_7515	2292	0	2292	1	2292,	1456,	0,	temperature	m98
3649	0	0	0	0	0	0	0	-	18400	5067	651	4300	QPX_v015_contig_1461	3649	0	3649	1	3649,	767,	0,	temperature	m98
2324	0	0	0	0	0	1	60	-	18414	2324	0	2324	QPX_v015_contig_7914	3225	730	3114	2	882,1442,	0,882,	730,1672,	temperature	m98
2060	0	0	0	0	0	0	0	-	18428	2880	820	2880	QPX_v015_contig_3160	12035	9975	12035	1	2060,	0,	9975,	temperature	m98
5022	0	0	0	0	0	0	0	-	18436	5022	0	5022	QPX_v015_contig_342	19241	943	5965	1	5022,	0,	943,	temperature	m98
1526	0	0	0	0	0	0	0	-	18441	1526	0	1526	QPX_v015_contig_5755	14373	9869	11395	1	1526,	0,	9869,	temperature	m98
1652	0	0	0	0	0	0	0	-	18456	1652	0	1652	QPX_v015_contig_6898	2772	397	2049	1	1652,	0,	397,	temperature	m98
3273	0	0	0	0	0	0	0	-	18463	3273	0	3273	QPX_v015_contig_5994	11296	4243	7516	1	3273,	0,	4243,	temperature	m98
4427	0	0	0	1	51	0	0	-	18468	4478	0	4478	QPX_v015_contig_5249	5304	328	4755	2	1366,3061,	0,1417,	328,1694,	temperature	m98
5035	0	0	0	1	50	1	23	+	18483	5085	0	5085	QPX_v015_contig_1902	5801	557	5615	2	3454,1581,	0,3504,	557,4034,	temperature	m98
1733	0	0	0	0	0	0	0	+	18489	1733	0	1733	QPX_v015_contig_3538	3539	550	2283	1	1733,	0,	550,	temperature	m98
3475	0	0	0	0	0	0	0	+	18514	3475	0	3475	QPX_v015_contig_8210	5082	667	4142	1	3475,	0,	667,	temperature	m98
1742	0	0	0	0	0	0	0	-	18531	3949	0	1742	QPX_v015_contig_10222	1943	0	1742	1	1742,	2207,	0,	temperature	m98
2373	0	0	0	0	0	1	178	+	18533	2759	386	2759	QPX_v015_contig_3229	17137	9546	12097	2	899,1474,	386,1285,	9546,10623,	temperature	m98
5473	0	0	0	0	0	0	0	-	18541	7588	2115	7588	QPX_v015_contig_5460	5517	44	5517	1	5473,	0,	44,	temperature	m98
1597	0	0	0	0	0	0	0	-	18542	4393	0	1597	QPX_v015_contig_10336	1935	0	1597	1	1597,	2796,	0,	temperature	m98
6672	0	0	0	0	0	0	0	-	10	6672	0	6672	QPX_v015_contig_4354	18672	11875	18547	1	6672,	0,	11875,	salinity	m98
5117	0	0	0	0	0	0	0	+	19	5117	0	5117	QPX_v015_contig_2102	22864	6013	11130	1	5117,	0,	6013,	salinity	m98
1503	0	0	0	0	0	1	56	-	118	2462	0	1503	QPX_v015_contig_7440	2846	0	1559	2	1374,129,	959,2333,	0,1430,	salinity	m98
